id,scene_id,type,speaker,text,visual_prompt,audio_prompt,clip_score,identity_consistency,wer,cer,recognized_text,word_count,token_precision,token_recall,token_f1,visual_precision,visual_recall,visual_f1
SC_001_01,SC_001,narration,Narrator,"The rain drummed a relentless rhythm against the fogged windows of The Rusty Anchor, a small diner that smelled of burnt coffee and old vinyl","High quality color cinematic shot of Rain drumming against windows, Rusty Anchor, small diner, burnt coffee, old vinyl, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.8",35.21875,0.0,0.04,0.02142857142857143,"The rain drummed a relentless rhythm against the fog windows of the rusty anchor, a small diner that smelled of burnt coffee and old vinyl.",25,0.96,0.96,0.96,0.4583,0.6875,0.55
SC_002_01,SC_002,narration,Narrator,"Inside, three people sat at the corner booth, the air between them thick with unspoken tension","High quality color cinematic shot of Three people sitting at corner booth, air thick with tension, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.8",32.875,0.0,0.0,0.0,"Inside three people sat at the corner booth, the air between them thick with unspoken tension.",16,1.0,1.0,1.0,0.35,0.6364,0.4516
SC_003_01,SC_003,narration,Narrator,"Silas took a slow sip of his black coffee, his gaze fixed on the briefcase","High quality color cinematic shot of Silas sipping black coffee, gaze fixed on briefcase, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.8",26.703125,0.0,0.0,0.0,"Silas took a slow sip of his black coffee, his gaze fixed on the briefcase.",15,1.0,1.0,1.0,0.3158,0.6667,0.4286
SC_003_02,SC_003,dialogue,Silas,"You're late, Julian. In this business, late usually means followed.","High quality color cinematic shot of Silas, annoyance expression, speaking with mouth slightly open, blurry background of a dimly lit noir setting with dimly lit lights","Silas, tone=annoyance, intensity=0.8",20.296875,86.4375,0.0,0.0,"You're late, Julian. In this business, late usually means followed.",10,1.0,1.0,1.0,0.0,0.0,0.0
SC_004_01,SC_004,narration,Narrator,"Julian swallowed hard, his Adam's apple bobbing","High quality color cinematic shot of Julian swallowing hard, Adam's apple bobbing, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.5",25.125,0.0,0.125,0.0425531914893617,Julian swallowed heart his Adam's apple bobbing.,7,0.875,0.875,0.875,0.2778,0.8333,0.4167
SC_004_02,SC_004,dialogue,Julian,"I took three different subways and walked through a department store. I'm clean, Silas. I swear.","High quality color cinematic shot of Julian, desperate expression, speaking with mouth slightly open, blurry background of a dimly lit noir setting with dimly lit lights","Julian, tone=desperate, intensity=0.8",25.40625,81.75,0.0,0.0,"I took three different subways and walked through a department store. I'm clean, Silas. I swear.",16,1.0,1.0,1.0,0.0,0.0,0.0
SC_005_01,SC_005,narration,Narrator,"Lena rolled her eyes, her fingers dancing across the screen of a tablet she had hidden under a napkin","High quality color cinematic shot of Lena rolling eyes, fingers tapping tablet screen, tablet hidden under napkin, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.8",24.828125,0.0,0.10526315789473684,0.03,"Mina rolled her eyes, her fingers dancing across the screen of a tablet she had hidden under an napkin.",19,0.8947,0.8947,0.8947,0.3636,0.7273,0.4848
SC_005_02,SC_005,dialogue,Lena,"He's mostly clean. You did trigger a geo-fence near the 4th Street station, but I scrambled the signal. You're welcome.","High quality color cinematic shot of Lena, desperate expression, speaking with mouth slightly open, blurry background of a dimly lit noir setting with dimly lit lights","Lena, tone=desperate, intensity=0.8",21.234375,83.375,0.0,0.0,"He's mostly clean. You did trigger a geofence near the fourth street station, but I scrambled the signal. You're welcome.",20,1.0,1.0,1.0,0.0,0.0,0.0
SC_006_01,SC_006,dialogue,Julian,See?,"High quality color cinematic shot of Julian, neutral expression, speaking with mouth slightly open, blurry background of a dimly lit noir setting with dimly lit lights","Julian, tone=neutral, intensity=0.8",26.625,82.75,0.0,0.0,See?,1,1.0,1.0,1.0,0.0,0.0,0.0
SC_006_02,SC_006,narration,Narrator,"Julian hissed, leaning in","High quality color cinematic shot of Julian hissing, leaning in, blurry background of a dimly lit noir setting with dimly lit lights","Narrator, tone=ominous, intensity=0.8",25.984375,0.0,0.25,0.125,"Julian Hist, leaning in.",4,0.75,0.75,0.75,0.1333,0.6667,0.2222
